,HSMmass,Amass,Neuhiggs,Hpmass,Hppmass,VevTriplet,LHT2,Kappa,rYx11,rYx12,rYx13,rYx21,rYx22,rYx23,rYx31,rYx32,rYx33,TotalDecaySMh,TotalDecayNH,TotalDecayA,TotalDecayHp,TotalDecayHpp
261,124.49096352747856,221.041399361363,221.041399361363,175.09311902993096,111.60600535647522,4.21e-08,-1.2031,4.8069999999999986e-08,4.897815564764241e-05,-2.9174342067391277e-05,-0.00011136671239749363,-2.9174342067391277e-05,0.0005307098349520869,0.00035607240935755944,-0.00011136671239749363,0.00035607240935755944,0.0003946646298709005,0.005701773,0.002779965,0.0009917465,0.004650321,3.195492e-06
262,124.49096352747854,292.60536225833283,292.60536225833266,215.3234650992086,84.32372870272084,4.842e-06,-2.5946,9.688e-06,4.2585302618045135e-07,-2.5366373420842066e-07,-9.683061941211244e-07,-2.5366373420842066e-07,4.614391584362424e-06,3.0959620887966237e-06,-9.683061941211244e-07,3.0959620887966237e-06,3.431511961496264e-06,0.005700414,0.05569279,0.02775705,3.450608,1.824643e-10
263,124.49096352747856,284.4995498713298,284.4995498713298,210.8289493333145,89.20592960666526,3.862e-08,-2.412,7.305e-08,5.339151612547244e-05,-3.180320561981287e-05,-0.00012140182785951535,-3.180320561981287e-05,0.0005785314358229637,0.00038815764976574975,-0.00012140182785951535,0.00038815764976574975,0.0004302273671042183,0.005700418,0.04202165,0.02035972,2.527039,3.034478e-06
264,124.49096352482799,389.9627952291156,389.9627951439199,286.14414761904027,108.10164106450462,0.00251,-4.6396,0.00892,8.215061166397391e-10,-4.893385661502682e-10,-1.867943662125292e-09,-4.893385661502682e-10,8.901547430869666e-09,5.972369894005279e-09,-1.867943662125292e-09,5.972369894005279e-09,6.619673672336618e-09,0.005701446,1.942204,1.856958,12.83593,3.080869e-14
265,124.49096352747856,136.61071819880038,136.61071819880038,111.9271139036116,79.95542087183362,9.66e-07,-0.4055,4.213000000000001e-07,2.134555230606362e-06,-1.271469773330407e-06,-4.853559618979796e-06,-1.271469773330407e-06,2.3129279556400478e-05,1.551826960036569e-05,-4.853559618979796e-06,1.551826960036569e-05,1.7200187285263884e-05,0.005700991,4.441324e-05,4.102185e-05,0.0001324191,4.346451e-09
266,124.49096352747856,217.90143651717202,217.90143651717202,174.5652148517772,116.03875402746763,9.535e-07,-1.1242,1.058e-06,2.1625383877983697e-06,-1.288138228670344e-06,-4.9171878258358524e-06,-1.288138228670344e-06,2.3432495072347e-05,1.5721707848928425e-05,-4.9171878258358524e-06,1.5721707848928425e-05,1.7425674795558373e-05,0.005701771,0.002407251,0.0007119842,0.002982644,6.477174e-09
267,124.4909635274026,150.3825119361359,150.3825119361597,138.9848117465259,126.5648288278177,7.493e-05,-0.218,3.9600000000000014e-05,2.751875554204918e-08,-1.6391829721569104e-08,-6.257224865787379e-08,-1.6391829721569104e-08,2.9818342521664035e-07,2.0006203702059593e-07,-6.257224865787379e-08,2.0006203702059593e-07,2.2174537458381032e-07,0.005700526,1.512588e-05,4.444261e-06,1.650416e-05,1.329984e-12
268,124.49096352747856,255.54679931141558,255.54679931141558,191.5639332920185,89.94061617705826,5.611e-07,-1.8909,8.563e-07,3.674889240359553e-06,-2.1889855659190394e-06,-8.355976816849908e-06,-2.1889855659190394e-06,3.981978979055937e-05,2.671653615033551e-05,-8.355976816849908e-06,2.671653615033551e-05,2.9612156331429176e-05,0.005700323,0.01617868,0.006898946,0.8492062,1.449407e-08
269,124.49096352058355,334.20217038591966,334.20217027096237,249.59856637863646,113.61249059842493,0.003137,-3.2647,0.008187999999999999,6.573096438526442e-10,-3.9153324865705216e-10,-1.4945931118694556e-09,-3.9153324865705216e-10,7.122372984215128e-09,4.7786574542407574e-09,-1.4945931118694556e-09,4.7786574542407574e-09,5.296583014843771e-09,0.005701446,0.1540691,0.1069541,4.890371,1.143128e-13
270,124.49096352747856,199.4584051135271,199.4584051135271,160.6423738321614,108.7579384248888,7.312999999999998e-07,-0.9239,6.798999999999999e-07,2.819609398011412e-06,-1.6795293327460315e-06,-6.411238331648412e-06,-1.6795293327460315e-06,3.0552282307511096e-05,2.049863043067586e-05,-6.411238331648412e-06,2.049863043067586e-05,2.272033490710367e-05,0.005701771,0.001481547,0.0003940629,0.0015133,1.031977e-08
271,124.49096352747742,262.02681251974167,262.02681251972075,194.8599160403408,85.33887320117574,4.680000000000001e-05,-2.0284,7.509e-05,4.405940924713129e-08,-2.624444019310198e-08,-1.001824485456086e-07,-2.624444019310198e-08,4.774120523821123e-07,3.203130007254968e-07,-1.001824485456086e-07,3.203130007254968e-07,3.550295067855749e-07,0.005700323,0.02235555,0.009335598,1.375395,1.976688e-12
272,124.49096352747836,149.67855985130342,149.67855985130294,116.11896003306316,67.55408558451589,9.806e-06,-0.5896,5.134e-06,2.1027741716966605e-07,-1.2525390587774556e-07,-4.781295729078608e-07,-1.2525390587774556e-07,2.278491133131028e-06,1.5287220511883796e-06,-4.781295729078608e-07,1.5287220511883796e-06,1.6944096387482063e-06,0.005700991,0.0002131263,0.0001752604,0.0008756551,3.562609e-11
273,124.49096352747776,252.36157035531474,252.3615703552844,183.7998389340711,62.27679657936425,5.685000000000001e-05,-1.9766,8.461e-05,3.627054270476246e-08,-2.1604921742078678e-08,-8.247209484493373e-08,-2.1604921742078678e-08,3.9301467109028784e-07,2.6368774729908964e-07,-8.247209484493373e-08,2.6368774729908964e-07,2.9226703460976096e-07,0.005700323,0.01794069,0.01044425,1.97574,9.76966e-13
274,124.49096352747844,185.19305028993358,185.19305028993332,152.8091436259291,111.37685071723746,6.07e-06,-0.7235,4.865e-06,3.397002228609136e-07,-2.0234593097811748e-07,-7.724116296432427e-07,-2.0234593097811748e-07,3.6808705191899286e-06,2.4696290665491355e-06,-7.724116296432427e-07,2.4696290665491355e-06,2.737295044079886e-06,0.005701771,0.0008039495,0.0001594676,0.0004926077,1.534015e-10
275,124.49096352747854,132.17642262999163,132.17642262999166,128.95516391080338,125.65135056680515,7.854999999999998e-07,-0.0556,3.2069999999999995e-07,2.625054554762248e-06,-1.563640739703594e-06,-5.968858805772736e-06,-1.563640739703594e-06,2.8444155380627446e-05,1.908421188281764e-05,-5.968858805772736e-06,1.908421188281764e-05,2.11526173361743e-05,0.005701713,5.572631e-06,3.14351e-06,1.494647e-05,1.03354e-08
276,124.49096352747804,324.22041541105,324.2204154110437,244.94828243796903,121.98542687268043,2.359e-05,-2.9823,5.795000000000001e-05,8.740908659456318e-08,-5.206612128177927e-08,-1.9875110605911328e-07,-5.206612128177927e-08,9.471337029030458e-07,6.354662328933129e-07,-1.9875110605911328e-07,6.354662328933129e-07,7.043400134618446e-07,0.005701481,0.09004667,0.05025658,3.248305,1.113312e-11
277,124.49096352747856,200.92860403924539,200.92860403924539,151.86577962516725,75.85595639868936,5.590000000000001e-07,-1.1441,5.273999999999999e-07,3.6886947276668076e-06,-2.197208946399236e-06,-8.387367785213744e-06,-2.197208946399236e-06,3.9969381129665225e-05,2.681690238632067e-05,-8.387367785213744e-06,2.681690238632067e-05,2.9723400568094648e-05,0.005700414,0.002451431,0.001280123,0.01295602,1.231309e-08
278,124.49096352747856,212.29085134421,212.29085134420933,153.12266868249543,42.72818466128904,8.930000000000001e-06,-1.4291,9.405e-06,2.309048547330061e-07,-1.3754085117997456e-07,-5.250323171259219e-07,-1.3754085117997456e-07,2.5020026933351467e-06,1.678684035157139e-06,-5.250323171259219e-07,1.678684035157139e-06,1.8606249627732258e-06,0.07579726,0.005112147,0.003548119,0.877385,2.712453e-11
279,124.49096352747856,403.1332625074816,403.1332625074816,295.7055810090943,111.20770629738766,9.371e-07,-4.9623,3.559e-06,2.2003845403540127e-06,-1.31068167862253e-06,-5.003242548217355e-06,-1.31068167862253e-06,2.384258249011083e-05,1.5996850319019587e-05,-5.003242548217355e-06,1.5996850319019587e-05,1.7730638050970987e-05,0.005701786,2.4774,2.381252,14.67347,6.426537e-09
280,124.49096348715632,201.6700389124411,201.6700387895209,161.5036308007806,107.21959219206067,0.0042580000000000005,-0.9642,0.004047,4.842602989116359e-10,-2.884546268288334e-10,-1.1011128679977648e-09,-2.884546268288334e-10,5.247271970756894e-09,3.520584413798321e-09,-1.1011128679977648e-09,3.520584413798321e-09,3.902156157248686e-09,0.005701638,0.001620889,0.0004675596,0.001921253,7.662531e-14
281,124.49096352739781,175.72153834746518,175.7215383474311,154.08345056878892,128.86178812657116,0.00011020000000000001,-0.4717,7.952000000000001e-05,1.8711255469743604e-08,-1.1145551733549664e-08,-4.25457222498592e-08,-1.1145551733549664e-08,2.027484941150895e-07,1.3603129250411302e-07,-4.25457222498592e-08,1.3603129250411302e-07,1.5077478146610627e-07,0.005701032,0.0004137016,2.549379e-05,5.869195e-05,7.080179e-13
282,124.49096352424795,129.95561385395962,129.95561385600942,110.00748143670091,85.52678160678363,0.0003978,-0.3164,0.000157,5.183459911427213e-09,-3.087581199188469e-09,-1.1786170417130426e-08,-3.087581199188469e-09,5.616612380966028e-08,3.768388243829375e-08,-1.1786170417130426e-08,3.768388243829375e-08,4.176817726889118e-08,0.005700991,1.856384e-05,1.640475e-05,4.695395e-05,2.768837e-14
283,124.49096345507392,223.1642304518108,223.1642302463404,180.2670535361734,123.24831628047107,0.0053100000000000005,-1.1439,0.00618,3.883202170933606e-10,-2.313069305154751e-10,-8.8296395328333e-10,-2.313069305154751e-10,4.2076994447237016e-09,2.8230976335128536e-09,-8.8296395328333e-10,2.8230976335128536e-09,3.129073619127101e-09,0.005700279,0.002570063,0.0007329013,0.002668258,1.154968e-12
284,124.49096352747854,361.92205601021857,361.9220560102185,270.34957300995273,123.24856440001149,2.9960000000000005e-08,-3.827,9.170999999999999e-08,6.882444435132664e-05,-4.099598801859723e-05,-0.00015649327743439532,-4.099598801859723e-05,0.0007457571445755295,0.0005003554216940339,-0.00015649327743439532,0.0005003554216940339,0.0005545854778893495,0.005701792,0.6084768,0.5482952,7.03705,6.968513e-06
285,124.49096352742693,143.14616177609588,143.1461617761071,125.49056590526676,104.90443570804104,7.023000000000001e-05,-0.3135,3.363e-05,2.9360392321881604e-08,-1.7488819607534852e-08,-6.67597692145021e-08,-1.7488819607534852e-08,3.1813874485950245e-07,2.1345078220067285e-07,-6.67597692145021e-08,2.1345078220067285e-07,2.3658523305659837e-07,0.005701245,1.642266e-05,1.092891e-05,3.016615e-05,1.083883e-12
286,124.49096352747856,133.72736169301578,133.72736169301578,101.00501950583772,50.20976663334189,7.358e-07,-0.5077,3.075e-07,2.8023652524677157e-06,-1.669257680126628e-06,-6.372028529402669e-06,-1.669257680126628e-06,3.036543089356192e-05,2.0373265063812526e-05,-6.372028529402669e-06,2.0373265063812526e-05,2.258138205703304e-05,0.06261826,0.0001983354,0.0001479363,0.0009270018,4.698552e-09
287,124.49096352747858,174.72708343136512,174.72708343136512,137.12427131777665,84.12239823276097,7.031999999999999e-07,-0.7751,5.017e-07,2.932281502795429e-06,-1.7466436305989376e-06,-6.667432582386921e-06,-1.7466436305989376e-06,3.1773157069799294e-05,2.131775943394945e-05,-6.667432582386921e-06,2.131775943394945e-05,2.362824362566113e-05,0.005700414,0.0007070967,0.0003205872,0.001515021,8.630332e-09
288,124.49096352728495,211.4821146695025,211.4821146684816,164.7200158596599,97.67641693219801,0.0003674,-1.1628,0.000384,5.612358064141931e-09,-3.343058794330901e-09,-1.276140063128602e-08,-3.343058794330901e-09,6.081351129962674e-08,4.080198267270891e-08,-1.276140063128602e-08,4.080198267270891e-08,4.522422677617015e-08,0.005701365,0.002517745,0.00102272,0.006092191,3.702873e-14
289,124.49096352746824,169.9909061233301,169.99090612318858,124.40246084624926,45.3325089157471,0.0001421,-0.8871,9.596e-05,1.4510769547964426e-08,-8.643489099487493e-09,-3.2994641744788765e-08,-8.643489099487493e-09,1.5723352604843672e-07,1.0549365541135293e-07,-3.2994641744788765e-08,1.0549365541135293e-07,1.1692738154514365e-07,0.07174026,0.001148974,0.0008191188,0.01354503,1.136875e-13
290,124.49096352747856,265.8066957529396,265.8066957529396,200.14072525874343,97.25955123840444,1.843e-07,-2.0224,3.043e-07,1.1188173373661128e-05,-6.664350521091553e-06,-2.5439710211256008e-05,-6.664350521091553e-06,0.00012123105833685765,8.133829861070676e-05,-2.5439710211256008e-05,8.133829861070676e-05,9.015399304158934e-05,0.005700323,0.02255781,0.008451265,0.9829783,1.452908e-07
291,124.49096346221953,128.50451780691512,128.5045178648758,124.8196771199434,121.02269413657606,0.0008939999999999998,-0.0617,0.00034500000000000004,2.306465718977344e-09,-1.3738700235315134e-09,-5.244450326548639e-09,-1.3738700235315134e-09,2.4992040326043468e-08,1.6768063125227355e-08,-5.244450326548639e-09,1.6768063125227355e-08,1.85854372679697e-08,0.005701844,4.98132e-06,3.045348e-06,1.473998e-05,1.601107e-13
292,124.49096347101921,175.245092796838,175.24509224285404,130.53262095444984,58.02316610189918,0.008898000000000001,-0.9037,0.006385999999999999,2.3173526104357672e-10,-1.380354912381628e-10,-5.269204980820951e-10,-1.380354912381628e-10,2.5110006800947244e-09,1.6847211096823163e-09,-5.269204980820951e-10,1.6847211096823163e-09,1.86731635396324e-09,0.04067735,0.001172853,0.0007531496,0.007574175,3.714846e-17
293,124.49096352747856,310.06625222430125,310.06625222430125,230.99303380929908,102.83230313682553,6.297999999999999e-08,-2.8279,1.4150000000000002e-07,3.274024059647103e-05,-1.9502060988205348e-05,-7.444488078651133e-05,-1.9502060988205348e-05,0.0003547615759206552,0.00023802236319392275,-7.444488078651133e-05,0.00023802236319392275,0.0002638199574081441,0.005701611,0.08374976,0.04891716,3.549875,1.315552e-06
294,124.49096352662391,319.4970103500594,319.4970103038003,231.67456507453102,72.58008401824577,0.002013,-3.1995,0.004802000000000001,1.0243320182641557e-09,-6.101539001674977e-10,-2.329129951283897e-09,-6.101539001674977e-10,1.1099296597855373e-08,7.44691924190425e-09,-2.329129951283897e-09,7.44691924190425e-09,8.254039203956737e-09,0.005701787,0.3068068,0.2624358,6.842991,9.084452e-16
295,124.490963527478,326.120614088688,326.12061408867385,240.90590431447856,98.57309234052968,3.5e-05,-3.1938,8.699e-05,5.891372436473559e-08,-3.509256574391924e-08,-1.339582454838424e-07,-3.509256574391924e-08,6.383681157566532e-07,4.28304240970093e-07,-1.339582454838424e-07,4.28304240970093e-07,4.747251690732832e-07,0.005701786,0.176239,0.1314132,5.39977,4.082993e-12
296,124.49096352747715,146.82072191027305,146.82072191027166,117.85137751529837,78.87692934092495,1.944e-05,-0.5068,9.793e-06,1.0606894818753834e-07,-6.318105972413441e-08,-2.411799687209096e-07,-6.318105972413441e-08,1.1493253112902703e-06,7.711238906354555e-07,-2.411799687209096e-07,7.711238906354555e-07,8.547006644837918e-07,0.005700991,9.498615e-05,8.723341e-05,0.0003244441,1.058741e-11
297,124.4909635274786,345.50155112499647,345.50155112499647,253.6882715652786,96.6651769241568,3.275e-07,-3.6363,9.136e-07,6.296123214551895e-06,-3.750350537518085e-06,-1.4316148372319034e-05,-3.750350537518085e-06,6.822254672208507e-05,4.577297231741452e-05,-1.4316148372319034e-05,4.577297231741452e-05,5.073398753454935e-05,0.005701786,0.606225,0.5501345,7.758225,4.572966e-08
298,124.49096352747856,127.38992565172329,127.38992565172329,111.21504060850576,92.24628641604812,9.904e-08,-0.2551,3.756e-08,2.0819672382529745e-05,-1.2401451949082927e-05,-4.733984846460505e-05,-1.2401451949082927e-05,0.000225594548177331,0.00015135953588401912,-4.733984846460505e-05,0.00015135953588401912,0.0001677643469059462,0.005700992,1.028915e-05,8.481268e-06,2.402811e-05,4.77149e-07
299,124.4909635274578,168.60360521443332,168.6036052144261,147.54288458377425,122.92530207934948,5.544000000000001e-05,-0.4401,3.683000000000001e-05,3.7193007806019936e-08,-2.2154397565605567e-08,-8.456959942161766e-08,-2.2154397565605567e-08,4.0301017408879616e-07,2.7039409152152326e-07,-8.456959942161766e-08,2.7039409152152326e-07,2.997002330008101e-07,0.005701365,0.0002757376,2.234092e-05,5.337327e-05,2.11245e-12
300,124.49096352747856,160.87233249201773,160.87233249201773,123.70008311000565,68.72782377918206,9.929e-08,-0.6992,6.005e-08,2.0767251009827228e-05,-1.2370226619369253e-05,-4.7220652552467355e-05,-1.2370226619369253e-05,0.00022502652886980426,0.00015097843120106006,-4.7220652552467355e-05,0.00015097843120106006,0.00016734193692783677,0.005700992,0.0003935902,0.0002947259,0.001659777,3.535383e-07
301,124.49096352747856,214.12478530838388,214.12478530838388,176.45529514118155,128.15427688283165,7.5e-08,-0.9725,8.036e-08,2.7493071370209943e-05,-1.6376530680495635e-05,-6.251384789245978e-05,-1.6376530680495635e-05,0.0002979051206864381,0.00019987531245271005,-6.251384789245978e-05,0.00019987531245271005,0.00022153841223419884,0.005701781,0.001916825,0.0003533777,0.001125491,1.156288e-06
302,124.49096352736818,246.62568633359945,246.62568633200826,184.59728372598045,85.60423563613715,0.0004193000000000001,-1.768,0.0005960000000000001,4.9176731523151576e-09,-2.929262582964877e-09,-1.1181823496147107e-08,-2.929262582964877e-09,5.3286153235112944e-08,3.575160609099273e-08,-1.1181823496147107e-08,3.575160609099273e-08,3.962647488090845e-08,0.005700323,0.008020172,0.005522113,0.6618935,2.472472e-14
303,124.4909635270891,265.90496660432046,265.90496660211517,207.38925686751892,123.75441997669277,0.0004907000000000001,-1.8306,0.0008107999999999999,4.2021201401380595e-09,-2.503036073032755e-09,-9.554796396850384e-09,-2.503036073032755e-09,4.5532675874226325e-08,3.054951790086255e-08,-9.554796396850384e-09,3.054951790086255e-08,3.38605684075095e-08,0.005700278,0.0170277,0.004902101,0.0457102,6.038607e-14
304,124.49096352747827,259.174928318023,259.17492831799944,185.6577417417445,42.02321582937231,4.939e-05,-2.1616,7.753e-05,4.174894417424065e-08,-2.4868187913285543e-08,-9.492890447326348e-08,-2.4868187913285543e-08,4.523766764827466e-07,3.035158621978792e-07,-9.492890447326348e-08,3.035158621978792e-07,3.364118428338716e-07,0.07681626,0.03360601,0.02062357,3.302348,8.720204e-13
305,124.49096352747858,242.7693008725081,242.7693008725081,190.90085449291826,118.10732003617028,5.677e-07,-1.4868,7.819e-07,3.6321654972093453e-06,-2.1635367289715925e-06,-8.258831410841084e-06,-2.1635367289715925e-06,3.935685053986764e-05,2.6405933475344808e-05,-8.258831410841084e-06,2.6405933475344808e-05,2.9267889585282563e-05,0.005700414,0.004631424,0.002290859,0.01174905,1.859827e-08
306,124.49096352747848,351.58251520401626,351.5825152040158,264.17006207589486,126.33834887785295,5.3e-06,-3.5577,1.531e-05,3.8905289674825385e-07,-2.3174335868625907e-07,-8.846299230065062e-07,-2.3174335868625907e-07,4.215638500279785e-06,2.828424232821369e-06,-8.846299230065062e-07,2.828424232821369e-06,3.134977531616021e-06,0.005701786,0.3099469,0.2567985,5.513656,2.282624e-10
307,124.49096352747827,193.75692591867303,193.75692591867272,164.56474635065084,128.9238734348841,7.858000000000003e-06,-0.6914,6.894e-06,2.6240523705341624e-07,-1.5630437783623983e-07,-5.9665800355491e-07,-1.5630437783623983e-07,2.843329606958877e-06,1.9076925978561022e-06,-5.9665800355491e-07,1.9076925978561022e-06,2.114454176325389e-06,0.005701032,0.001013637,0.0001000876,0.0002542679,1.060853e-10
308,124.49096352747856,240.00402606165486,240.00402606165486,185.9532745767159,107.4956191005172,9.65e-07,-1.5218,1.299e-06,2.1367672049385964e-06,-1.272787358587744e-06,-4.858589214439881e-06,-1.272787358587744e-06,2.31532477217439e-05,1.5534350708759848e-05,-4.858589214439881e-06,1.5534350708759848e-05,1.721801131353877e-05,0.005700414,0.004954408,0.002664568,0.02152518,5.857706e-09
309,124.49096352715004,240.65868203464385,240.65868202591648,176.43467299809456,65.89223349639207,0.0009834000000000002,-1.7706,0.0013310000000000002,2.0967870172521305e-09,-1.248972748665012e-09,-4.767682115044217e-09,-1.248972748665012e-09,2.272003666003952e-08,1.5243693750206684e-08,-4.767682115044217e-09,1.5243693750206684e-08,1.6895852061790634e-08,0.005700324,0.008781606,0.006441922,1.215319,3.454987e-15
310,124.49096335293012,135.33134761038067,135.33134767757926,115.77435050704466,92.15653439630087,0.0037359999999999997,-0.3246,0.001599,5.519219359651353e-10,-3.2875797672301213e-10,-1.2549621498753973e-09,-3.2875797672301213e-10,5.980429349968647e-09,4.0124861975249616e-09,-1.2549621498753973e-09,4.0124861975249616e-09,4.4473717659435e-09,0.005700935,1.849991e-05,1.546786e-05,4.310917e-05,1.809659e-15
311,124.49096352747507,237.1052702414959,237.10527024147342,183.52861023907369,105.57742361074837,5.1690000000000015e-05,-1.4896,6.791e-05,3.989128173274802e-08,-2.37616521771556e-08,-9.070494470757367e-08,-2.37616521771556e-08,4.32247708482934e-07,2.9001061005906856e-07,-9.070494470757367e-08,2.9001061005906856e-07,3.2144285002060187e-07,0.005700617,0.004702013,0.002485516,0.01985587,2.006039e-12
312,124.49096352747856,200.46592660254157,200.46592660254157,145.0389586580639,43.42823193057225,5.750000000000001e-07,-1.2658,5.4e-07,3.586052787418686e-06,-2.136069219195083e-06,-8.153980159886058e-06,-2.136069219195083e-06,3.88571896547528e-05,2.607069292861435e-05,-8.153980159886058e-06,2.607069292861435e-05,2.8896314639243322e-05,0.07475326,0.003586332,0.002417077,0.4916851,6.650099e-09
313,124.49096343456064,201.4352907455292,201.4352905958541,167.5291204929295,124.72303754575064,0.0050420000000000005,-0.8269,0.0047810000000000005,4.08960799834539e-10,-2.436017058780589e-10,-9.298965870556297e-10,-2.436017058780589e-10,4.431353441388905e-09,2.9731551832513394e-09,-9.298965870556297e-10,2.9731551832513394e-09,3.295394866633263e-09,0.005700968,0.001348369,0.0002057302,0.0006099393,1.260724e-12
314,124.49095834959856,126.51191000731312,126.51191480763849,117.9145675765793,108.63897613239212,0.0067079999999999996,-0.1389,0.0025090000000000004,3.073912273055673e-10,-1.831007455332697e-10,-6.989473154344788e-10,-1.831007455332697e-10,3.330781760805436e-09,2.2347418655267226e-09,-6.989473154344788e-10,2.2347418655267226e-09,2.476950047341221e-09,0.005700936,4.928419e-06,3.208768e-06,1.442904e-05,2.49351e-13
315,124.49096352745951,319.0569193399486,319.05691933798937,228.8964138597256,54.67923534195178,0.0004138,-3.2655,0.0009844,4.9830361352482965e-09,-2.968196715894569e-09,-1.1330446089740172e-08,-2.968196715894569e-09,5.3994403217696606e-08,3.6226796602110325e-08,-1.1330446089740172e-08,3.6226796602110325e-08,4.01531679979819e-08,0.05166026,0.4532356,0.4072633,8.067416,1.618379e-14
316,124.49096352747856,137.13593076385808,137.13593076385808,119.96508369717286,99.884829210795,8.833e-08,-0.2918,3.882e-08,2.334405471262024e-05,-1.3905126242920553e-05,-5.307979839165044e-05,-1.3905126242920553e-05,0.0002529478552188708,0.0001697118581903459,-5.307979839165044e-05,0.0001697118581903459,0.00018810575022715846,0.005700992,1.410049e-05,1.065028e-05,2.875896e-05,6.496037e-07
317,124.49096352747308,216.70011656155944,216.7001165615459,176.28961744183744,123.27659111845922,4.415e-05,-1.0497,4.845e-05,4.670397175007352e-08,-2.7819701042744572e-08,-1.0619566459647755e-07,-2.7819701042744572e-08,5.060675889350591e-07,3.395390358766309e-07,-1.0619566459647755e-07,3.395390358766309e-07,3.7633931863114173e-07,0.005700617,0.002154,0.0004973355,0.001794976,3.24853e-12
318,124.49096352690887,193.75081385670742,193.75081385450886,152.6828944891493,95.31397940176836,0.0005679,-0.9404,0.0004982,3.630886340492597e-09,-2.16277478611934e-09,-8.255922859543026e-09,-2.16277478611934e-09,3.934299005367647e-08,2.6396633974208936e-08,-8.255922859543026e-09,2.6396633974208936e-08,2.9257582175673378e-08,0.005700212,0.00144032,0.0005130544,0.002444673,1.530195e-14
319,124.49096352747856,222.59048867284656,222.59048867284656,170.1778344779855,91.51210328484771,1.78e-08,-1.3607,2.061e-08,0.00011584159285200816,-6.900223601332432e-05,-0.0002634010444907013,-6.900223601332432e-05,0.0012552182051394866,0.0008421712603344522,-0.0002634010444907013,0.0008421712603344522,0.000933448366155332,0.005701786,0.003838971,0.001985148,0.02013621,1.46543e-05
320,124.49096352747532,270.2283292694977,270.2283292693894,197.5141641496766,70.71308322887265,0.0001046,-2.2481,0.0001785,1.971300528456736e-08,-1.1742254312018863e-08,-4.4823504703006534e-08,-1.1742254312018863e-08,2.1360309800652834e-07,1.4331403856551868e-07,-4.4823504703006534e-08,1.4331403856551868e-07,1.5884685389641408e-07,0.005700414,0.03384041,0.01787773,2.649011,3.277753e-13
321,124.49096352447823,179.7281096589719,179.72810965368262,147.10807965646413,104.7825405290106,0.000984,-0.7047,0.0007428000000000001,2.0955084885830744e-09,-1.248211179915826e-09,-4.764774991803336e-09,-1.248211179915826e-09,2.270618297914924e-08,1.5234398814993142e-08,-4.764774991803336e-09,1.5234398814993142e-08,1.688554971297247e-08,0.005701637,0.0006301315,0.0001633576,0.0005430466,1.053911e-14
322,124.49096352746979,190.47921894746966,190.479218947406,145.040820291472,76.10089520379314,9.388e-05,-1.0077,7.960000000000001e-05,2.196400034901732e-08,-1.3083082669761108e-08,-4.994182564906778e-08,-1.3083082669761108e-08,2.379940780941932e-07,1.596788286531024e-07,-4.994182564906778e-08,1.596788286531024e-07,1.7698531015727425e-07,0.005700414,0.001696711,0.0008445227,0.006349937,4.379763e-13
323,124.49096352747856,272.849421941052,272.849421941052,209.39649389033767,115.09550926759137,2.052e-06,-2.0226,3.5700000000000014e-06,1.0048637196714158e-06,-5.985574079128523e-07,-2.2848628615665128e-06,-5.985574079128523e-07,1.088834505432888e-05,7.305384227072736e-06,-2.2848628615665128e-06,7.305384227072736e-06,8.097164189846447e-06,0.005700414,0.02324685,0.007464118,0.5027913,1.387159e-09
324,124.49096347880207,241.5771204648698,241.5771202585717,191.0962264557349,121.14466740376524,0.005007999999999999,-1.4437,0.006830000000000001,4.117372908877288e-10,-2.4525555132531407e-10,-9.362097827345217e-10,-2.4525555132531407e-10,4.4614385086826785e-09,2.9933403422430617e-09,-9.362097827345217e-10,2.9933403422430617e-09,3.3177677551048144e-09,0.005700279,0.004303065,0.002010243,0.009034938,7.929779e-13
325,124.49096352747856,196.8544071408807,196.8544071408807,165.97780909141926,127.8499456815982,6.271e-08,-0.7405,5.6789999999999994e-08,3.288120479613691e-05,-1.9586027763310045e-05,-7.476540570777362e-05,-1.9586027763310045e-05,0.00035628901373756765,0.0002390471764304458,-7.476540570777362e-05,0.0002390471764304458,0.000264955843048396,0.005701132,0.001140117,0.0001325754,0.0003488334,1.649992e-06
326,124.490963500256,171.16096706767098,171.16096671700527,125.67798922970265,47.894022181490364,0.007070999999999998,-0.8924,0.004841,2.9161085458432264e-10,-1.7370100424793846e-10,-6.63065845274287e-10,-1.7370100424793846e-10,3.159791267357213e-09,2.1200181634780446e-09,-6.63065845274287e-10,2.1200181634780446e-09,2.349792238377162e-09,0.06723426,0.001162449,0.0008128924,0.01184249,4.852014e-17
327,124.49096352747856,308.9498596682492,308.9498596682492,227.26646890606378,88.60067713641277,7.962000000000001e-08,-2.8951,1.7760000000000006e-07,2.5897768811426088e-05,-1.5426272306420154e-05,-5.888644300344743e-05,-1.5426272306420154e-05,0.00028061899085007365,0.00018827742318454227,-5.888644300344743e-05,0.00018827742318454227,0.00020868350813319408,0.005701787,0.04864774,0.01236071,4.542975,7.090912e-07
328,124.49096352747856,242.59712948019958,242.59712948019958,187.06124246361856,105.50094611913539,6.266e-08,-1.5772,8.618000000000001e-08,3.2907442591218403e-05,-1.9601656575760816e-05,-7.482506530377407e-05,-1.9601656575760816e-05,0.00035657331713186813,0.00023923792585306818,-7.482506530377407e-05,0.00023923792585306818,0.0002651672664788527,0.005700324,0.005463571,0.003098952,0.004576442,1.36353e-06
