,HSMmass,Amass,Neuhiggs,Hpmass,Hppmass,VevTriplet,LHT2,Kappa,rYx11,rYx12,rYx13,rYx21,rYx22,rYx23,rYx31,rYx32,rYx33,TotalDecaySMh,TotalDecayNH,TotalDecayA,TotalDecayHp,TotalDecayHpp
312,124.49096352747856,200.46592660254157,200.46592660254157,145.0389586580639,43.42823193057225,5.750000000000001e-07,-1.2658,5.4e-07,3.586052787418686e-06,-2.136069219195083e-06,-8.153980159886058e-06,-2.136069219195083e-06,3.88571896547528e-05,2.607069292861435e-05,-8.153980159886058e-06,2.607069292861435e-05,2.8896314639243322e-05,0.07475326,0.003586332,0.002417077,0.4916851,6.650099e-09
313,124.49096343456064,201.4352907455292,201.4352905958541,167.5291204929295,124.72303754575064,0.0050420000000000005,-0.8269,0.0047810000000000005,4.08960799834539e-10,-2.436017058780589e-10,-9.298965870556297e-10,-2.436017058780589e-10,4.431353441388905e-09,2.9731551832513394e-09,-9.298965870556297e-10,2.9731551832513394e-09,3.295394866633263e-09,0.005700968,0.001348369,0.0002057302,0.0006099393,1.260724e-12
314,124.49095834959856,126.51191000731312,126.51191480763849,117.9145675765793,108.63897613239212,0.0067079999999999996,-0.1389,0.0025090000000000004,3.073912273055673e-10,-1.831007455332697e-10,-6.989473154344788e-10,-1.831007455332697e-10,3.330781760805436e-09,2.2347418655267226e-09,-6.989473154344788e-10,2.2347418655267226e-09,2.476950047341221e-09,0.005700936,4.928419e-06,3.208768e-06,1.442904e-05,2.49351e-13
315,124.49096352745951,319.0569193399486,319.05691933798937,228.8964138597256,54.67923534195178,0.0004138,-3.2655,0.0009844,4.9830361352482965e-09,-2.968196715894569e-09,-1.1330446089740172e-08,-2.968196715894569e-09,5.3994403217696606e-08,3.6226796602110325e-08,-1.1330446089740172e-08,3.6226796602110325e-08,4.01531679979819e-08,0.05166026,0.4532356,0.4072633,8.067416,1.618379e-14
316,124.49096352747856,137.13593076385808,137.13593076385808,119.96508369717286,99.884829210795,8.833e-08,-0.2918,3.882e-08,2.334405471262024e-05,-1.3905126242920553e-05,-5.307979839165044e-05,-1.3905126242920553e-05,0.0002529478552188708,0.0001697118581903459,-5.307979839165044e-05,0.0001697118581903459,0.00018810575022715846,0.005700992,1.410049e-05,1.065028e-05,2.875896e-05,6.496037e-07
317,124.49096352747308,216.70011656155944,216.7001165615459,176.28961744183744,123.27659111845922,4.415e-05,-1.0497,4.845e-05,4.670397175007352e-08,-2.7819701042744572e-08,-1.0619566459647755e-07,-2.7819701042744572e-08,5.060675889350591e-07,3.395390358766309e-07,-1.0619566459647755e-07,3.395390358766309e-07,3.7633931863114173e-07,0.005700617,0.002154,0.0004973355,0.001794976,3.24853e-12
318,124.49096352690887,193.75081385670742,193.75081385450886,152.6828944891493,95.31397940176836,0.0005679,-0.9404,0.0004982,3.630886340492597e-09,-2.16277478611934e-09,-8.255922859543026e-09,-2.16277478611934e-09,3.934299005367647e-08,2.6396633974208936e-08,-8.255922859543026e-09,2.6396633974208936e-08,2.9257582175673378e-08,0.005700212,0.00144032,0.0005130544,0.002444673,1.530195e-14
319,124.49096352747856,222.59048867284656,222.59048867284656,170.1778344779855,91.51210328484771,1.78e-08,-1.3607,2.061e-08,0.00011584159285200816,-6.900223601332432e-05,-0.0002634010444907013,-6.900223601332432e-05,0.0012552182051394866,0.0008421712603344522,-0.0002634010444907013,0.0008421712603344522,0.000933448366155332,0.005701786,0.003838971,0.001985148,0.02013621,1.46543e-05
320,124.49096352747532,270.2283292694977,270.2283292693894,197.5141641496766,70.71308322887265,0.0001046,-2.2481,0.0001785,1.971300528456736e-08,-1.1742254312018863e-08,-4.4823504703006534e-08,-1.1742254312018863e-08,2.1360309800652834e-07,1.4331403856551868e-07,-4.4823504703006534e-08,1.4331403856551868e-07,1.5884685389641408e-07,0.005700414,0.03384041,0.01787773,2.649011,3.277753e-13
321,124.49096352447823,179.7281096589719,179.72810965368262,147.10807965646413,104.7825405290106,0.000984,-0.7047,0.0007428000000000001,2.0955084885830744e-09,-1.248211179915826e-09,-4.764774991803336e-09,-1.248211179915826e-09,2.270618297914924e-08,1.5234398814993142e-08,-4.764774991803336e-09,1.5234398814993142e-08,1.688554971297247e-08,0.005701637,0.0006301315,0.0001633576,0.0005430466,1.053911e-14
322,124.49096352746979,190.47921894746966,190.479218947406,145.040820291472,76.10089520379314,9.388e-05,-1.0077,7.960000000000001e-05,2.196400034901732e-08,-1.3083082669761108e-08,-4.994182564906778e-08,-1.3083082669761108e-08,2.379940780941932e-07,1.596788286531024e-07,-4.994182564906778e-08,1.596788286531024e-07,1.7698531015727425e-07,0.005700414,0.001696711,0.0008445227,0.006349937,4.379763e-13
323,124.49096352747856,272.849421941052,272.849421941052,209.39649389033767,115.09550926759137,2.052e-06,-2.0226,3.5700000000000014e-06,1.0048637196714158e-06,-5.985574079128523e-07,-2.2848628615665128e-06,-5.985574079128523e-07,1.088834505432888e-05,7.305384227072736e-06,-2.2848628615665128e-06,7.305384227072736e-06,8.097164189846447e-06,0.005700414,0.02324685,0.007464118,0.5027913,1.387159e-09
324,124.49096347880207,241.5771204648698,241.5771202585717,191.0962264557349,121.14466740376524,0.005007999999999999,-1.4437,0.006830000000000001,4.117372908877288e-10,-2.4525555132531407e-10,-9.362097827345217e-10,-2.4525555132531407e-10,4.4614385086826785e-09,2.9933403422430617e-09,-9.362097827345217e-10,2.9933403422430617e-09,3.3177677551048144e-09,0.005700279,0.004303065,0.002010243,0.009034938,7.929779e-13
325,124.49096352747856,196.8544071408807,196.8544071408807,165.97780909141926,127.8499456815982,6.271e-08,-0.7405,5.6789999999999994e-08,3.288120479613691e-05,-1.9586027763310045e-05,-7.476540570777362e-05,-1.9586027763310045e-05,0.00035628901373756765,0.0002390471764304458,-7.476540570777362e-05,0.0002390471764304458,0.000264955843048396,0.005701132,0.001140117,0.0001325754,0.0003488334,1.649992e-06
326,124.490963500256,171.16096706767098,171.16096671700527,125.67798922970265,47.894022181490364,0.007070999999999998,-0.8924,0.004841,2.9161085458432264e-10,-1.7370100424793846e-10,-6.63065845274287e-10,-1.7370100424793846e-10,3.159791267357213e-09,2.1200181634780446e-09,-6.63065845274287e-10,2.1200181634780446e-09,2.349792238377162e-09,0.06723426,0.001162449,0.0008128924,0.01184249,4.852014e-17
327,124.49096352747856,308.9498596682492,308.9498596682492,227.26646890606378,88.60067713641277,7.962000000000001e-08,-2.8951,1.7760000000000006e-07,2.5897768811426088e-05,-1.5426272306420154e-05,-5.888644300344743e-05,-1.5426272306420154e-05,0.00028061899085007365,0.00018827742318454227,-5.888644300344743e-05,0.00018827742318454227,0.00020868350813319408,0.005701787,0.04864774,0.01236071,4.542975,7.090912e-07
328,124.49096352747856,242.59712948019958,242.59712948019958,187.06124246361856,105.50094611913539,6.266e-08,-1.5772,8.618000000000001e-08,3.2907442591218403e-05,-1.9601656575760816e-05,-7.482506530377407e-05,-1.9601656575760816e-05,0.00035657331713186813,0.00023923792585306818,-7.482506530377407e-05,0.00023923792585306818,0.0002651672664788527,0.005700324,0.005463571,0.003098952,0.004576442,1.36353e-06
329,124.49096352747856,383.4445077952453,383.4445077952453,285.3070075521068,125.5805978578614,9.417999999999999e-08,-4.338,3.236e-07,2.18940364489886e-05,-1.3041407953250936e-05,-4.9782741473077976e-05,-1.3041407953250936e-05,0.00023723597421408858,0.00015917018936030216,-4.9782741473077976e-05,0.00015917018936030216,0.000176421542976905,0.005701787,1.255435,1.180141,9.648886,7.185519e-07
330,124.49096352747436,241.3141313080653,241.314131308049,191.97716783242973,124.41043352130421,4.47e-05,-1.413,6.083e-05,4.6129314379546884e-08,-2.747740047063027e-08,-1.0488900653097278e-07,-2.747740047063027e-08,4.998408065208692e-07,3.353612625045471e-07,-1.0488900653097278e-07,3.353612625045471e-07,3.71708745359394e-07,0.005700617,0.00411787,0.001823815,0.007259928,3.192605e-12
331,124.49096352747848,185.46895102005038,185.4689510200502,156.34045187499555,120.35755893369465,4.8030000000000004e-06,-0.6581,3.861e-06,4.293109208340091e-07,-2.55723464717296e-07,-9.761687678397842e-07,-2.55723464717296e-07,4.651860098164243e-06,3.1211010689055283e-06,-9.761687678397842e-07,3.1211010689055283e-06,3.459375581420968e-06,0.005701771,0.0007506337,9.65917e-05,0.0002590893,2.647807e-10
332,124.49096352745251,290.1752015173684,290.17520151667685,213.63011626495216,84.10710775725458,0.0002572,-2.549,0.0005061,8.017030920551109e-09,-4.7754269091647494e-09,-1.822915471203143e-08,-4.7754269091647494e-09,8.686968915817598e-08,5.828401412890067e-08,-1.822915471203143e-08,5.828401412890067e-08,6.460101445398487e-08,0.005700414,0.05211481,0.02526849,3.274378,6.450082e-14
333,124.49096352747856,167.0714863010791,167.07148630107906,139.93875136948898,106.07934169691879,8.075999999999998e-07,-0.5506,5.268e-07,2.5532198523597645e-06,-1.5208516605215122e-06,-5.805520792390396e-06,-1.5208516605215122e-06,2.7665780152901015e-05,1.856197181024425e-05,-5.805520792390396e-06,1.856197181024425e-05,2.057377528177924e-05,0.005701771,0.0002876692,6.718768e-05,0.0001893942,8.25339e-09
334,124.49096352747836,180.36732631611468,180.36732631611432,145.59438726277776,99.3130344034642,8.555e-06,-0.7492,6.504e-06,2.410263416441549e-07,-1.4356981894063973e-07,-5.480465916931014e-07,-1.4356981894063973e-07,2.6116755174147115e-06,1.7522674966631503e-06,-5.480465916931014e-07,1.7522674966631503e-06,1.942183625665097e-06,0.005700414,0.0007046071,0.0002217074,0.0008181606,6.885465e-11
335,124.49096352747692,127.86578314001396,127.86578314001505,104.16461490356993,73.14967872799585,8.705e-06,-0.3635,3.3260000000000013e-06,2.3687310198342852e-07,-1.4109589902781994e-07,-5.386029399120601e-07,-1.4109589902781994e-07,2.566672492990564e-06,1.7220733410629815e-06,-5.386029399120601e-07,1.7220733410629815e-06,1.9087169348150382e-06,0.005700991,3.541093e-05,3.343972e-05,0.0001115406,4.89609e-11
336,124.49096352747856,255.77582885731687,255.7758288573168,202.7683980003971,129.64864761210364,1.6640000000000002e-08,-1.6066,2.544e-08,0.00012391708850755678,-7.381248804309933e-05,-0.00028176313653452417,-7.381248804309933e-05,0.0013427213973246912,0.0009008803145404599,-0.00028176313653452417,0.0009008803145404599,0.00099852048783443,0.005700432,0.0105207,0.002994739,0.01273863,2.376399e-05
337,124.49096350199079,239.91351458050568,239.91351439069987,184.45137331852902,102.40177634516465,0.004703,-1.5557,0.006326000000000001,4.384393690762802e-10,-2.61160918783154e-10,-9.96925067389854e-10,-2.61160918783154e-10,4.750772709224508e-09,3.187465114597758e-09,-9.96925067389854e-10,3.187465114597758e-09,3.5329323660567536e-09,0.005700214,0.005294256,0.003004373,0.01065876,3.490281e-14
338,124.49096352747856,191.41956117768711,191.41956117768711,147.8117458169624,83.99509510357316,2.8249999999999994e-07,-0.9778,2.419e-07,7.299045496515915e-06,-4.347751508096188e-06,-1.6596596785608797e-05,-4.347751508096188e-06,7.908985504949688e-05,5.306424224408233e-05,-1.6596596785608797e-05,5.306424224408233e-05,5.8815507672796155e-05,0.005700415,0.001562316,0.0006886697,0.00418332,5.33929e-08
339,124.49096352680237,360.71035303310776,360.7103530026629,262.77616857331344,89.3905518780469,0.001551,-4.0360000000000005,0.004716000000000001,1.3294521939173086e-09,-7.919018704301568e-10,-3.022913341028036e-09,-7.919018704301568e-10,1.4405470052535695e-08,9.665150505450198e-09,-3.022913341028036e-09,9.665150505450198e-09,1.0712689179603425e-08,0.005701446,1.185588,1.11906,10.5008,1.937557e-15
340,124.49096352594748,179.1984343920139,179.1984343881646,143.62857615257866,95.63606478366572,0.0008042,-0.759,0.0006035000000000001,2.5640143655381067e-09,-1.5272815232991454e-09,-5.830065396586028e-09,-1.5272815232991454e-09,2.778274564969269e-08,1.864044818944697e-08,-5.830065396586028e-09,1.864044818944697e-08,2.066075717180417e-08,0.005700278,0.0007034936,0.0002476855,0.0009699672,8.009684e-15
341,124.4909635274722,224.62868002543416,224.6286800254175,182.42550367194752,126.88610991736513,4.8e-05,-1.1355,5.6600000000000014e-05,4.2957924015953034e-08,-2.558832918827444e-08,-9.767788733196842e-08,-2.558832918827444e-08,4.654767510725596e-07,3.123051757073595e-07,-9.767788733196842e-08,3.123051757073595e-07,3.461537691159357e-07,0.005700617,0.002583648,0.0007004521,0.002354628,2.857285e-12
342,124.49096352747728,243.41862269177415,243.41862269175888,183.44299406942608,89.72200551232638,4.154e-05,-1.6922,5.752000000000001e-05,4.9638429291423815e-08,-2.956764085308553e-08,-1.128680450634204e-07,-2.956764085308553e-08,5.378643247829289e-07,3.608726151649796e-07,-1.128680450634204e-07,3.608726151649796e-07,3.999850967155732e-07,0.005700323,0.00693715,0.004541116,0.398319,2.638053e-12
343,124.49096352747856,171.2575540764376,171.25755407643757,138.07836987828304,93.81962816087021,9.644e-08,-0.6784,6.61e-08,2.1380965914203085e-05,-1.2735792213160236e-05,-4.861611978364251e-05,-1.2735792213160236e-05,0.00023167652479762403,0.00015544015381535934,-4.861611978364251e-05,0.00015544015381535934,0.00017228723473211233,0.005700415,0.0004817895,0.0001747627,0.0006441776,5.118205e-07
344,124.49096352747858,175.75325990789543,175.75325990789543,150.32802921695026,119.61531828429102,1.9809999999999998e-07,-0.5479999999999999,1.4299999999999994e-07,1.0408785223451516e-05,-6.200099954756048e-06,-2.366753453778134e-05,-6.200099954756048e-06,0.00011278588617608711,7.567212737987508e-05,-2.366753453778134e-05,7.567212737987508e-05,8.387370478326558e-05,0.005701771,0.0004400302,5.11388e-05,0.0001271,1.546861e-07
345,124.49096352747856,233.74312468286502,233.74312468286502,168.79850809918136,48.47704958544197,6.810000000000001e-08,-1.7280000000000002,8.695000000000001e-08,3.0278712962786266e-05,-1.8035826740633966e-05,-6.884785010182795e-05,-1.8035826740633966e-05,0.00032808933996303764,0.00022012699609329296,-6.884785010182795e-05,0.00022012699609329296,0.0002439850355002189,0.06612526,0.008933885,0.006750181,1.578716,5.295093e-07
346,124.49096352747848,198.42298117652612,198.4229811765256,153.92200576584204,89.51138619739868,8.772e-06,-1.0364,8.071000000000001e-06,2.350638797042573e-07,-1.4001821717250035e-07,-5.344891235675424e-07,-1.4001821717250035e-07,2.547068405321804e-06,1.7089202501086701e-06,-5.344891235675424e-07,1.7089202501086701e-06,1.8941382714962281e-06,0.005700414,0.001854976,0.0007734996,0.004545745,5.901974e-11
347,124.49096352747571,243.39676949252026,243.3967694924864,183.50470674994784,90.03314611508854,6.170000000000001e-05,-1.69,8.542e-05,3.3419454663950484e-08,-1.990664183204494e-08,-7.598928025825741e-08,-1.990664183204494e-08,3.621212974308405e-07,2.429602663525648e-07,-7.598928025825741e-08,2.429602663525648e-07,2.6929304566555765e-07,0.005700323,0.00690856,0.004506536,0.3872393,1.199899e-12
348,124.49096352747856,206.18211211899242,206.18211211899242,159.6351272679316,91.95479518681299,6.872e-07,-1.1255,6.826999999999999e-07,3.0005534819059164e-06,-1.787310537015677e-06,-6.8226696623028e-06,-1.787310537015677e-06,3.2512927897966914e-05,2.1814098419606013e-05,-6.8226696623028e-06,2.1814098419606013e-05,2.4178377353848826e-05,0.005701771,0.002311891,0.0009911279,0.006251155,9.879487e-09
349,124.49096352747841,357.38214741896354,357.3821474189337,255.0996591408443,49.29171222193799,4.858000000000001e-05,-4.1408,0.000145,4.244504637228788e-08,-2.5282828345763127e-08,-9.651170423907953e-08,-2.5282828345763127e-08,4.5991939175551386e-07,3.085765424856577e-07,-9.651170423907953e-08,3.085765424856577e-07,3.420210151824807e-07,0.06451726,1.654261,1.584222,13.53548,1.058092e-12
350,124.49096352747848,179.83214388424332,179.83214388424298,142.54156086560548,91.0856364856891,6.78e-06,-0.7946,5.124e-06,3.04126895688163e-07,-1.8115631283734115e-07,-6.915248660670329e-07,-1.8115631283734115e-07,3.295410627062368e-06,2.211010093503429e-06,-6.915248660670329e-07,2.211010093503429e-06,2.450646153033173e-06,0.005700414,0.000781974,0.0003113508,0.001350275,1.005337e-10
351,124.49096352747856,331.03169180713934,331.03169180713934,245.51903343874758,104.77218419359629,4.807e-07,-3.2588,1.2310000000000002e-06,4.289536827055848e-06,-2.55510672152522e-06,-9.7535647845527e-06,-2.55510672152522e-06,4.647989193152249e-05,3.1185039388294676e-05,-9.7535647845527e-06,3.1185039388294676e-05,3.4564969664166666e-05,0.005701786,0.1933111,0.1465192,5.360625,2.300835e-08
352,124.49096352707724,367.2120606627918,367.21206064931914,269.1872561793476,100.39352711733869,0.001025,-4.1234,0.00323,2.011688149039752e-09,-1.1982827327191936e-09,-4.574183992131205e-09,-1.1982827327191936e-09,2.1797935659983284e-08,1.4625022862393416e-08,-4.574183992131205e-09,1.4625022862393416e-08,1.6210127724453577e-08,0.005701446,1.209119,1.140143,10.25608,5.962091e-15
353,124.49096352747856,192.09067998418243,192.09067998418243,148.12933516621746,83.5809220862368,4.517e-08,-0.9886,3.895e-08,4.564933258281481e-05,-2.719149437762172e-05,-0.00010379762213713709,-2.719149437762172e-05,0.0004946398948745375,0.0003318717829079755,-0.00010379762213713709,0.0003318717829079755,0.00036784106525492385,0.005700417,0.001617737,0.0007231497,0.004465127,2.078152e-06
354,124.49096352747841,240.16109614240486,240.1610961424041,188.68257815792413,116.29651112703716,9.489e-06,-1.4592,1.279e-05,2.1730217649549432e-07,-1.2943827600771133e-07,-4.941024967788474e-07,-1.2943827600771133e-07,2.354608921011999e-06,1.579792226151676e-06,-4.941024967788474e-07,1.579792226151676e-06,1.751014956008527e-06,0.005700414,0.004425472,0.00214561,0.01116737,6.554585e-11
355,124.49096352747856,285.2301689457803,285.2301689457803,203.90949579859776,42.44897733560085,4.617e-08,-2.6292,8.777999999999998e-08,4.4660609763174045e-05,-2.660255146279344e-05,-0.00010154946051406724,-2.660255146279344e-05,0.00048392644685906134,0.00032468374342545497,-0.00010154946051406724,0.00032468374342545497,0.0003598739639931755,0.07620427,0.03254091,0.005217959,5.318059,1.008072e-06
356,124.49096352747856,232.9422636706036,232.9422636706036,182.0661028417564,109.69974204156091,6.629e-07,-1.3956,8.405999999999998e-07,3.11054510901455e-06,-1.8528281807771504e-06,-7.072769032937824e-06,-1.8528281807771504e-06,3.370475795969657e-05,2.261374028353184e-05,-7.072769032937824e-06,2.261374028353184e-05,2.5064686857089928e-05,0.005700414,0.003972655,0.001858764,0.01077297,1.266826e-08
